playerid,Name,OPS
332,Jose Vizcaino,0.565
333,Fernando Vina,0.594
333,Fernando Vina,0.67
333,Fernando Vina,0.688
333,Fernando Vina,0.734
333,Fernando Vina,0.673
333,Fernando Vina,0.813
333,Fernando Vina,0.67
333,Fernando Vina,0.778
333,Fernando Vina,0.775
333,Fernando Vina,0.671
333,Fernando Vina,0.691
333,Fernando Vina,0.578
334,Ron Villone,0
334,Ron Villone,0
334,Ron Villone,0.161
334,Ron Villone,0.349
334,Ron Villone,0
334,Ron Villone,0.231
334,Ron Villone,0.625
334,Ron Villone,0.448
334,Ron Villone,0
334,Ron Villone,0
335,Jose Vidro,0.664
335,Jose Vidro,0.596
335,Jose Vidro,0.822
335,Jose Vidro,0.919
335,Jose Vidro,0.857
335,Jose Vidro,0.868
335,Jose Vidro,0.867
335,Jose Vidro,0.821
335,Jose Vidro,0.763
335,Jose Vidro,0.743
335,Jose Vidro,0.775
335,Jose Vidro,0.612
336,Dave Veres,1.167
336,Dave Veres,0
336,Dave Veres,0.875
336,Dave Veres,2
336,Dave Veres,0.666
336,Dave Veres,0
336,Dave Veres,0
336,Dave Veres,0
336,Dave Veres,0.666
337,Robin Ventura,0.542
337,Robin Ventura,0.642
337,Robin Ventura,0.809
337,Robin Ventura,0.806
337,Robin Ventura,0.812
337,Robin Ventura,0.832
337,Robin Ventura,0.882
337,Robin Ventura,0.888
337,Robin Ventura,0.799
337,Robin Ventura,0.785
337,Robin Ventura,0.908
337,Robin Ventura,0.777
337,Robin Ventura,0.778
337,Robin Ventura,0.826
337,Robin Ventura,0.753
337,Robin Ventura,0.736
337,Robin Ventura,0.699
339,Randy Velarde,0.364
339,Randy Velarde,0.597
339,Randy Velarde,0.869
339,Randy Velarde,0.594
339,Randy Velarde,0.654
339,Randy Velarde,0.719
339,Randy Velarde,0.829
339,Randy Velarde,0.777
339,Randy Velarde,0.767
339,Randy Velarde,0.798
339,Randy Velarde,0.779
339,Randy Velarde,0.822
339,Randy Velarde,0.879
339,Randy Velarde,0.754
339,Randy Velarde,0.825
339,Randy Velarde,0.495
339,Randy Velarde,0.656
340,Jorge Velandia,0.305
340,Jorge Velandia,0.5
340,Jorge Velandia,0.443
340,Jorge Velandia,0.327
340,Jorge Velandia,0.222
340,Jorge Velandia,0.182
340,Jorge Velandia,0.58
340,Jorge Velandia,0.944
340,Jorge Velandia,0.944
340,Jorge Velandia,0
341,Javier Vazquez,0.45
341,Javier Vazquez,0.666
341,Javier Vazquez,0.516
341,Javier Vazquez,0.578
341,Javier Vazquez,0.389
341,Javier Vazquez,0.364
341,Javier Vazquez,0.75
341,Javier Vazquez,0.575
341,Javier Vazquez,2
341,Javier Vazquez,0
341,Javier Vazquez,0
341,Javier Vazquez,0.432
341,Javier Vazquez,0.667
341,Javier Vazquez,0.403
342,Mo Vaughn,0.709
342,Mo Vaughn,0.726
342,Mo Vaughn,0.915
342,Mo Vaughn,0.984
342,Mo Vaughn,0.963
342,Mo Vaughn,1.003
342,Mo Vaughn,0.98
342,Mo Vaughn,0.993
342,Mo Vaughn,0.866
342,Mo Vaughn,0.863
342,Mo Vaughn,0.805
342,Mo Vaughn,0.652
343,Greg Vaughn,0.761
343,Greg Vaughn,0.712
343,Greg Vaughn,0.775
343,Greg Vaughn,0.722
343,Greg Vaughn,0.851
343,Greg Vaughn,0.823
343,Greg Vaughn,0.725
343,Greg Vaughn,0.949
343,Greg Vaughn,0.783
343,Greg Vaughn,0.715
343,Greg Vaughn,0.96
343,Greg Vaughn,0.882
343,Greg Vaughn,0.864
343,Greg Vaughn,0.766
343,Greg Vaughn,0.601
343,Greg Vaughn,0.84
359,Jason Varitek,2
359,Jason Varitek,0.716
359,Jason Varitek,0.812
359,Jason Varitek,0.73
359,Jason Varitek,0.86
359,Jason Varitek,0.724
359,Jason Varitek,0.863
359,Jason Varitek,0.872
359,Jason Varitek,0.855
359,Jason Varitek,0.725
359,Jason Varitek,0.788
359,Jason Varitek,0.672
359,Jason Varitek,0.703
359,Jason Varitek,0.766
359,Jason Varitek,0.723
360,John Vander Wal,0.583
360,John Vander Wal,0.668
360,John Vander Wal,0.692
360,John Vander Wal,0.766
360,John Vander Wal,1.026
360,John Vander Wal,0.752
360,John Vander Wal,0.483
360,John Vander Wal,0.928
360,John Vander Wal,0.747
360,John Vander Wal,0.787
360,John Vander Wal,0.973
360,John Vander Wal,0.834
360,John Vander Wal,0.744
360,John Vander Wal,0.756
360,John Vander Wal,0.818
360,John Vander Wal,0.457
361,Todd Van Poppel,0
361,Todd Van Poppel,0.641
361,Todd Van Poppel,0
361,Todd Van Poppel,0.572
361,Todd Van Poppel,0
361,Todd Van Poppel,0.222
361,Todd Van Poppel,0.398
362,Jose Valentin,0
362,Jose Valentin,0.74
362,Jose Valentin,0.751
362,Jose Valentin,0.695
362,Jose Valentin,0.811
362,Jose Valentin,0.717
362,Jose Valentin,0.716
362,Jose Valentin,0.765
362,Jose Valentin,0.834
362,Jose Valentin,0.845
362,Jose Valentin,0.79
362,Jose Valentin,0.776
362,Jose Valentin,0.76
362,Jose Valentin,0.591
362,Jose Valentin,0.82
362,Jose Valentin,0.675
363,John Valentin,0.778
363,John Valentin,0.793
363,John Valentin,0.905
363,John Valentin,0.932
363,John Valentin,0.81
363,John Valentin,0.871
363,John Valentin,0.782
363,John Valentin,0.713
363,John Valentin,0.754
363,John Valentin,0.597
363,John Valentin,0.695
364,Mario Valdez,0.68
364,Mario Valdez,0
364,Mario Valdez,0.77
365,Marc Valdes,0
365,Marc Valdes,0.067
365,Marc Valdes,0.255
365,Marc Valdes,0.9
365,Marc Valdes,0
366,Ismael Valdez,0
366,Ismael Valdez,0.208
366,Ismael Valdez,0.312
366,Ismael Valdez,0.238
366,Ismael Valdez,0.404
366,Ismael Valdez,0.188
366,Ismael Valdez,0.762
366,Ismael Valdez,0.455
366,Ismael Valdez,0.4
366,Ismael Valdez,0
366,Ismael Valdez,0
366,Ismael Valdez,0.468
366,Ismael Valdez,0.572
366,Ismael Valdez,0.308
367,Ugueth Urbina,0.666
367,Ugueth Urbina,0.264
367,Ugueth Urbina,0
367,Ugueth Urbina,0
367,Ugueth Urbina,0
367,Ugueth Urbina,0
367,Ugueth Urbina,0
367,Ugueth Urbina,1
368,Michael Tucker,0.716
368,Michael Tucker,0.788
368,Michael Tucker,0.792
368,Michael Tucker,0.745
368,Michael Tucker,0.764
368,Michael Tucker,0.892
368,Michael Tucker,0.693
368,Michael Tucker,0.788
368,Michael Tucker,0.736
368,Michael Tucker,0.771
368,Michael Tucker,0.765
368,Michael Tucker,0.689
368,Michael Tucker,0.555
368,Michael Tucker,0.699
369,Chris Truby,0.772
369,Chris Truby,0.717
369,Chris Truby,0.697
369,Chris Truby,0.497
369,Chris Truby,0.703
370,Mike Trombley,0
370,Mike Trombley,0
386,Bubba Trammell,0.673
386,Bubba Trammell,0.906
386,Bubba Trammell,0.889
386,Bubba Trammell,0.818
386,Bubba Trammell,0.752
386,Bubba Trammell,0.797
386,Bubba Trammell,0.747
386,Bubba Trammell,0.57
387,Steve Trachsel,0.453
387,Steve Trachsel,0.414
387,Steve Trachsel,0.594
387,Steve Trachsel,0.301
387,Steve Trachsel,0.352
387,Steve Trachsel,0.697
387,Steve Trachsel,0.252
387,Steve Trachsel,0.65
387,Steve Trachsel,0.34
387,Steve Trachsel,0.28
387,Steve Trachsel,0.437
387,Steve Trachsel,0.403
387,Steve Trachsel,0.134
387,Steve Trachsel,0.438
387,Steve Trachsel,0
387,Steve Trachsel,0.286
388,Yorvit Torrealba,1.5
388,Yorvit Torrealba,0.752
388,Yorvit Torrealba,0.702
388,Yorvit Torrealba,0.709
388,Yorvit Torrealba,0.645
388,Yorvit Torrealba,0.626
388,Yorvit Torrealba,0.732
388,Yorvit Torrealba,0.699
388,Yorvit Torrealba,0.687
388,Yorvit Torrealba,0.731
388,Yorvit Torrealba,0.721
388,Yorvit Torrealba,0.705
388,Yorvit Torrealba,0.644
388,Yorvit Torrealba,0.588
388,Yorvit Torrealba,0.167
388,Yorvit Torrealba,0.58
389,Brett Tomko,0.329
389,Brett Tomko,0.28
389,Brett Tomko,0.515
389,Brett Tomko,0.406
389,Brett Tomko,0.63
389,Brett Tomko,0.27
389,Brett Tomko,0.375
389,Brett Tomko,0.274
389,Brett Tomko,0.042
389,Brett Tomko,0
389,Brett Tomko,0
389,Brett Tomko,0
389,Brett Tomko,0
390,Jorge Toca,0.666
390,Jorge Toca,1
390,Jorge Toca,0.352
391,Mike Timlin,0
391,Mike Timlin,0
392,Mike Thurman,1
392,Mike Thurman,0.08
392,Mike Thurman,0.096
392,Mike Thurman,0.157
392,Mike Thurman,0.092
393,John Thomson,0.458
393,John Thomson,0.268
393,John Thomson,0.472
393,John Thomson,0.577
393,John Thomson,0.392
393,John Thomson,0.594
393,John Thomson,0
393,John Thomson,0.409
393,John Thomson,0.539
393,John Thomson,0.6
394,Justin Thompson,0
394,Justin Thompson,0.286
394,Justin Thompson,0
395,Jim Thome,0.665
395,Jim Thome,0.574
395,Jim Thome,0.859
395,Jim Thome,0.882
395,Jim Thome,0.996
395,Jim Thome,1.062
395,Jim Thome,1.002
395,Jim Thome,0.997
395,Jim Thome,0.966
395,Jim Thome,0.929
395,Jim Thome,1.04
395,Jim Thome,1.122
395,Jim Thome,0.958
395,Jim Thome,0.977
395,Jim Thome,0.712
395,Jim Thome,1.014
395,Jim Thome,0.973
395,Jim Thome,0.865
395,Jim Thome,0.865
395,Jim Thome,0.47
395,Jim Thome,1.039
395,Jim Thome,0.869
395,Jim Thome,0.827
395,Jim Thome,0.744
395,Jim Thome,0.854
396,Frank Thomas,0.983
396,Frank Thomas,1.006
396,Frank Thomas,0.975
396,Frank Thomas,1.033
396,Frank Thomas,1.216
396,Frank Thomas,1.06
396,Frank Thomas,1.085
396,Frank Thomas,1.067
396,Frank Thomas,0.861
396,Frank Thomas,0.885
396,Frank Thomas,1.061
396,Frank Thomas,0.757
396,Frank Thomas,0.833
396,Frank Thomas,0.952
396,Frank Thomas,0.997
396,Frank Thomas,0.905
396,Frank Thomas,0.926
396,Frank Thomas,0.857
396,Frank Thomas,0.751
396,Frank Thomas,0.639
397,Miguel Tejada,0.573
397,Miguel Tejada,0.682
397,Miguel Tejada,0.752
397,Miguel Tejada,0.828
397,Miguel Tejada,0.802
397,Miguel Tejada,0.862
397,Miguel Tejada,0.808
397,Miguel Tejada,0.894
397,Miguel Tejada,0.864
397,Miguel Tejada,0.877
397,Miguel Tejada,0.799
397,Miguel Tejada,0.729
397,Miguel Tejada,0.795
397,Miguel Tejada,0.73
397,Miguel Tejada,0.67
397,Miguel Tejada,0.596
397,Miguel Tejada,0.695
408,Reggie Taylor,0.182
408,Reggie Taylor,0.125
408,Reggie Taylor,0.72
408,Reggie Taylor,0.616
408,Reggie Taylor,0.523
409,Julian Tavarez,0
409,Julian Tavarez,0.222
409,Julian Tavarez,0.4
409,Julian Tavarez,0.172
409,Julian Tavarez,0.304
409,Julian Tavarez,0.292
409,Julian Tavarez,0.2
409,Julian Tavarez,0
409,Julian Tavarez,0.65
409,Julian Tavarez,0
410,Eddie Taubensee,0.591
410,Eddie Taubensee,0.622
410,Eddie Taubensee,0.688
410,Eddie Taubensee,0.2
410,Eddie Taubensee,0.842
410,Eddie Taubensee,0.845
410,Eddie Taubensee,0.8
410,Eddie Taubensee,0.78
410,Eddie Taubensee,0.77
410,Eddie Taubensee,0.875
410,Eddie Taubensee,0.704
410,Eddie Taubensee,0.677
411,Fernando Tatis,0.701
411,Fernando Tatis,0.664
411,Fernando Tatis,0.872
411,Fernando Tatis,0.957
411,Fernando Tatis,0.87
411,Fernando Tatis,0.698
411,Fernando Tatis,0.702
411,Fernando Tatis,0.544
411,Fernando Tatis,0.813
411,Fernando Tatis,0.853
411,Fernando Tatis,0.777
411,Fernando Tatis,0.592
412,Kevin Tapani,0
412,Kevin Tapani,0.411
412,Kevin Tapani,0.344
412,Kevin Tapani,0.405
412,Kevin Tapani,0.196
412,Kevin Tapani,0.488
412,Kevin Tapani,0.495
413,Jeff Tam,0
413,Jeff Tam,3
414,Jeff Tabaka,3
414,Jeff Tabaka,0
414,Jeff Tabaka,0
414,Jeff Tabaka,0
415,Greg Swindell,0.284
415,Greg Swindell,0.383
415,Greg Swindell,0.568
415,Greg Swindell,0.583
415,Greg Swindell,0.833
415,Greg Swindell,0
415,Greg Swindell,0
416,Mike Sweeney,0.5
416,Mike Sweeney,0.77
416,Mike Sweeney,0.669
416,Mike Sweeney,0.728
416,Mike Sweeney,0.907
416,Mike Sweeney,0.93
416,Mike Sweeney,0.916
416,Mike Sweeney,0.98
416,Mike Sweeney,0.858
416,Mike Sweeney,0.851
416,Mike Sweeney,0.864
416,Mike Sweeney,0.79
416,Mike Sweeney,0.719
416,Mike Sweeney,0.728
416,Mike Sweeney,0.777
416,Mike Sweeney,0.695
416,Mike Sweeney,0.802
417,Mark Sweeney,0.725
417,Mark Sweeney,0.758
417,Mark Sweeney,0.581
417,Mark Sweeney,0.8
417,Mark Sweeney,0.663
417,Mark Sweeney,1.074
417,Mark Sweeney,0.679
417,Mark Sweeney,0.763
417,Mark Sweeney,0.479
417,Mark Sweeney,0.733
417,Mark Sweeney,0.885
417,Mark Sweeney,0.861
417,Mark Sweeney,0.712
417,Mark Sweeney,0.779
417,Mark Sweeney,0.597
417,Mark Sweeney,0.413
418,Mac Suzuki,0.4
418,Mac Suzuki,0
418,Mac Suzuki,0.056
418,Mac Suzuki,1
419,B.J. Surhoff,0.773
419,B.J. Surhoff,0.61
419,B.J. Surhoff,0.626
419,B.J. Surhoff,0.707
419,B.J. Surhoff,0.691
419,B.J. Surhoff,0.635
419,B.J. Surhoff,0.709
419,B.J. Surhoff,0.821
419,B.J. Surhoff,0.87
419,B.J. Surhoff,0.834
419,B.J. Surhoff,0.803
419,B.J. Surhoff,0.789
419,B.J. Surhoff,0.839
419,B.J. Surhoff,0.794
419,B.J. Surhoff,0.766
419,B.J. Surhoff,0.726
419,B.J. Surhoff,0.729
419,B.J. Surhoff,0.757
419,B.J. Surhoff,0.785
419,B.J. Surhoff,0.638
420,Jeff Suppan,0
420,Jeff Suppan,0.577
420,Jeff Suppan,0.4
420,Jeff Suppan,0
420,Jeff Suppan,0.8
420,Jeff Suppan,0.5
420,Jeff Suppan,0
420,Jeff Suppan,0.658
420,Jeff Suppan,0.156
420,Jeff Suppan,0.539
420,Jeff Suppan,0.531
420,Jeff Suppan,0.303
420,Jeff Suppan,0.349
420,Jeff Suppan,0.384
420,Jeff Suppan,0.465
420,Jeff Suppan,0.4
420,Jeff Suppan,0.282
421,Scott Sullivan,0
421,Scott Sullivan,0
421,Scott Sullivan,0
421,Scott Sullivan,0.182
421,Scott Sullivan,0
421,Scott Sullivan,0.572
421,Scott Sullivan,0
421,Scott Sullivan,0.666
432,Chris Stynes,0.456
432,Chris Stynes,0.668
432,Chris Stynes,0.879
432,Chris Stynes,0.663
432,Chris Stynes,0.611
432,Chris Stynes,0.883
432,Chris Stynes,0.732
432,Chris Stynes,0.688
432,Chris Stynes,0.748
432,Chris Stynes,0.562
433,Tanyon Sturtze,0
433,Tanyon Sturtze,0.25
433,Tanyon Sturtze,0
433,Tanyon Sturtze,0
434,Scott Strickland,0
434,Scott Strickland,0
434,Scott Strickland,0
435,Todd Stottlemyre,0
435,Todd Stottlemyre,0.528
435,Todd Stottlemyre,0.678
435,Todd Stottlemyre,0.507
435,Todd Stottlemyre,0.399
435,Todd Stottlemyre,0.62
435,Todd Stottlemyre,0.2
436,Kelly Stinnett,0.683
436,Kelly Stinnett,0.67
436,Kelly Stinnett,0.249
436,Kelly Stinnett,0.669
436,Kelly Stinnett,0.791
436,Kelly Stinnett,0.728
436,Kelly Stinnett,0.637
436,Kelly Stinnett,0.793
436,Kelly Stinnett,0.709
436,Kelly Stinnett,0.646
436,Kelly Stinnett,0.929
436,Kelly Stinnett,0.837
436,Kelly Stinnett,0.736
436,Kelly Stinnett,0.166
436,Kelly Stinnett,0.586
436,Kelly Stinnett,0.439
437,Shannon Stewart,0.529
437,Shannon Stewart,0.457
437,Shannon Stewart,0.814
437,Shannon Stewart,0.794
437,Shannon Stewart,0.782
437,Shannon Stewart,0.881
437,Shannon Stewart,0.834
437,Shannon Stewart,0.813
437,Shannon Stewart,0.854
437,Shannon Stewart,0.796
437,Shannon Stewart,0.827
437,Shannon Stewart,0.711
437,Shannon Stewart,0.715
437,Shannon Stewart,0.739
437,Shannon Stewart,0.628
438,Lee Stevens,0.614
438,Lee Stevens,0.768
438,Lee Stevens,0.637
438,Lee Stevens,0.74
438,Lee Stevens,0.85
438,Lee Stevens,0.836
438,Lee Stevens,0.829
438,Lee Stevens,0.818
438,Lee Stevens,0.79
438,Lee Stevens,0.694
438,Lee Stevens,0.664
439,Garrett Stephenson,0.246
439,Garrett Stephenson,0.453
439,Garrett Stephenson,0.185
439,Garrett Stephenson,0.162
439,Garrett Stephenson,0.077
439,Garrett Stephenson,0.476
440,Blake Stein,0
440,Blake Stein,0
440,Blake Stein,0
441,Gene Stechschulte,2.417
441,Gene Stechschulte,0
442,Denny Stark,0.484
442,Denny Stark,0.148
442,Denny Stark,0.111
443,Mike Stanton,1.238
443,Mike Stanton,1
443,Mike Stanton,1.334
443,Mike Stanton,0
443,Mike Stanton,0
443,Mike Stanton,2
443,Mike Stanton,0
443,Mike Stanton,0
443,Mike Stanton,1
443,Mike Stanton,0
443,Mike Stanton,0
443,Mike Stanton,0
443,Mike Stanton,0
454,Matt Stairs,0.549
454,Matt Stairs,0.875
454,Matt Stairs,0.696
454,Matt Stairs,0.914
454,Matt Stairs,0.968
454,Matt Stairs,0.881
454,Matt Stairs,0.899
454,Matt Stairs,0.747
454,Matt Stairs,0.82
454,Matt Stairs,0.827
454,Matt Stairs,0.95
454,Matt Stairs,0.796
454,Matt Stairs,0.817
454,Matt Stairs,0.758
454,Matt Stairs,0.643
454,Matt Stairs,0.781
454,Matt Stairs,0.917
454,Matt Stairs,0.736
454,Matt Stairs,1.022
454,Matt Stairs,0.736
454,Matt Stairs,0.781
454,Matt Stairs,0.426
455,Dennis Springer,0.25
455,Dennis Springer,0
455,Dennis Springer,0
455,Dennis Springer,0.258
455,Dennis Springer,0
455,Dennis Springer,0
456,Russ Springer,0
456,Russ Springer,0.118
456,Russ Springer,0
456,Russ Springer,0
456,Russ Springer,0.4
456,Russ Springer,0
456,Russ Springer,0
457,Ed Sprague,0.755
457,Ed Sprague,0.62
457,Ed Sprague,0.696
457,Ed Sprague,0.669
457,Ed Sprague,0.74
457,Ed Sprague,0.821
457,Ed Sprague,0.691
457,Ed Sprague,0.725
457,Ed Sprague,0.497
457,Ed Sprague,0.817
457,Ed Sprague,0.599
457,Ed Sprague,0.855
457,Ed Sprague,0.81
458,Junior Spivey,0.777
458,Junior Spivey,0.865
458,Junior Spivey,0.759
458,Junior Spivey,0.78
458,Junior Spivey,0.72
458,Junior Spivey,0.682
459,Scott Spiezio,0.98
459,Scott Spiezio,0.688
459,Scott Spiezio,0.71
459,Scott Spiezio,0.761
459,Scott Spiezio,0.799
459,Scott Spiezio,0.764
459,Scott Spiezio,0.807
459,Scott Spiezio,0.779
459,Scott Spiezio,0.634
459,Scott Spiezio,0.286
459,Scott Spiezio,0.862
459,Scott Spiezio,0.74
460,Bill Spiers,0.631
460,Bill Spiers,0.591
460,Bill Spiers,0.738
460,Bill Spiers,0.791
460,Bill Spiers,0.605
460,Bill Spiers,0.624
460,Bill Spiers,0.578
460,Bill Spiers,0.71
460,Bill Spiers,0.919
460,Bill Spiers,0.752
460,Bill Spiers,0.752
460,Bill Spiers,0.778
460,Bill Spiers,0.833
461,Shane Spencer,1.321
461,Shane Spencer,0.691
461,Shane Spencer,0.79
461,Shane Spencer,0.743
461,Shane Spencer,0.699
461,Shane Spencer,0.761
461,Shane Spencer,0.675
461,Shane Spencer,0.743
462,Justin Speier,0.666
462,Justin Speier,1
462,Justin Speier,0
462,Justin Speier,0.666
462,Justin Speier,0
462,Justin Speier,0
463,Steve Sparks,0.5
463,Steve Sparks,1
463,Steve Sparks,0
463,Steve Sparks,0
463,Steve Sparks,0.258
464,Sammy Sosa,0.548
464,Sammy Sosa,0.765
464,Sammy Sosa,0.686
464,Sammy Sosa,0.575
464,Sammy Sosa,0.71
464,Sammy Sosa,0.794
464,Sammy Sosa,0.884
464,Sammy Sosa,0.84
464,Sammy Sosa,0.887
464,Sammy Sosa,0.78
464,Sammy Sosa,1.024
464,Sammy Sosa,1.002
464,Sammy Sosa,1.04
464,Sammy Sosa,1.174
464,Sammy Sosa,0.993
464,Sammy Sosa,0.911
464,Sammy Sosa,0.849
464,Sammy Sosa,0.671
464,Sammy Sosa,0.779
465,Alfonso Soriano,0.625
465,Alfonso Soriano,0.556
465,Alfonso Soriano,0.736
465,Alfonso Soriano,0.879
465,Alfonso Soriano,0.863
465,Alfonso Soriano,0.808
465,Alfonso Soriano,0.821
465,Alfonso Soriano,0.911
465,Alfonso Soriano,0.897
465,Alfonso Soriano,0.876
465,Alfonso Soriano,0.726
465,Alfonso Soriano,0.818
465,Alfonso Soriano,0.758
465,Alfonso Soriano,0.821
465,Alfonso Soriano,0.754
465,Alfonso Soriano,0.85
465,Alfonso Soriano,0.611
466,Luis Sojo,0.571
466,Luis Sojo,0.622
466,Luis Sojo,0.677
466,Luis Sojo,0.444
466,Luis Sojo,0.731
466,Luis Sojo,0.751
466,Luis Sojo,0.507
466,Luis Sojo,0.611
466,Luis Sojo,0.727
466,Luis Sojo,0.515
466,Luis Sojo,0.621
466,Luis Sojo,0.729
466,Luis Sojo,0.76
466,Luis Sojo,0.404
466,Luis Sojo,0
477,J.T. Snow,0.582
477,J.T. Snow,0.736
477,J.T. Snow,0.634
477,J.T. Snow,0.818
477,J.T. Snow,0.711
477,J.T. Snow,0.897
477,J.T. Snow,0.755
477,J.T. Snow,0.821
477,J.T. Snow,0.824
477,J.T. Snow,0.75
477,J.T. Snow,0.704
477,J.T. Snow,0.805
477,J.T. Snow,0.958
477,J.T. Snow,0.708
477,J.T. Snow,0.545
478,John Smoltz,0.343
478,John Smoltz,0.401
478,John Smoltz,0.414
478,John Smoltz,0.325
478,John Smoltz,0.422
478,John Smoltz,0.472
478,John Smoltz,0.514
478,John Smoltz,0.313
478,John Smoltz,0.548
478,John Smoltz,0.573
478,John Smoltz,0.533
478,John Smoltz,0.725
478,John Smoltz,0.125
478,John Smoltz,0
478,John Smoltz,0
478,John Smoltz,0
478,John Smoltz,0.389
478,John Smoltz,0.348
478,John Smoltz,0.22
478,John Smoltz,0
478,John Smoltz,0
478,John Smoltz,0.22
479,Chuck Smith,0.2
479,Chuck Smith,0.414
480,Mark Smith,0.286
480,Mark Smith,0.679
480,Mark Smith,0.721
480,Mark Smith,0.877
480,Mark Smith,0.553
480,Mark Smith,0.685
480,Mark Smith,0.738
480,Mark Smith,0.719
481,J.D. Smart,0
482,Mike Sirotka,0
482,Mike Sirotka,0.2
482,Mike Sirotka,0.5
482,Mike Sirotka,0.2
483,Chris Singleton,0.818
483,Chris Singleton,0.683
483,Chris Singleton,0.762
483,Chris Singleton,0.706
483,Chris Singleton,0.641
483,Chris Singleton,0.704
484,Randall Simon,0.967
484,Randall Simon,0.364
484,Randall Simon,0.826
484,Randall Simon,0.786
484,Randall Simon,0.779
484,Randall Simon,0.803
484,Randall Simon,0.722
484,Randall Simon,0.404
484,Randall Simon,0.544
484,Randall Simon,0.542
485,Brian Simmons,1.052
485,Brian Simmons,0.678
485,Brian Simmons,0.519
487,Jose Silva,0.286
487,Jose Silva,0.207
487,Jose Silva,0.2
487,Jose Silva,0.398
487,Jose Silva,0
487,Jose Silva,0
488,Ruben Sierra,0.778
488,Ruben Sierra,0.772
488,Ruben Sierra,0.725
488,Ruben Sierra,0.89
488,Ruben Sierra,0.756
488,Ruben Sierra,0.859
488,Ruben Sierra,0.761
488,Ruben Sierra,0.785
488,Ruben Sierra,0.678
488,Ruben Sierra,0.782
488,Ruben Sierra,0.789
488,Ruben Sierra,0.75
488,Ruben Sierra,0.73
488,Ruben Sierra,0.616
488,Ruben Sierra,0.604
488,Ruben Sierra,0.681
488,Ruben Sierra,0.706
488,Ruben Sierra,0.564
488,Ruben Sierra,0.883
488,Ruben Sierra,0.737
488,Ruben Sierra,0.76
488,Ruben Sierra,0.731
488,Ruben Sierra,0.752
488,Ruben Sierra,0.636
488,Ruben Sierra,0.487
489,Terry Shumpert,0.655
489,Terry Shumpert,0.605
489,Terry Shumpert,0.43
489,Terry Shumpert,0.35
489,Terry Shumpert,0.715
489,Terry Shumpert,0.592
489,Terry Shumpert,0.738
489,Terry Shumpert,0.779
489,Terry Shumpert,0.671
489,Terry Shumpert,0.997
489,Terry Shumpert,0.796
489,Terry Shumpert,0.775
489,Terry Shumpert,0.676
489,Terry Shumpert,0.658
490,Paul Shuey,0
490,Paul Shuey,0
490,Paul Shuey,0.666
490,Paul Shuey,0
491,Scott Sheldon,0.683
491,Scott Sheldon,0.301
491,Scott Sheldon,0
491,Scott Sheldon,0.804
491,Scott Sheldon,0.533
492,Gary Sheffield,0.695
492,Gary Sheffield,0.64
492,Gary Sheffield,0.771
492,Gary Sheffield,0.597
492,Gary Sheffield,0.965
492,Gary Sheffield,0.817
492,Gary Sheffield,0.857
492,Gary Sheffield,0.964
492,Gary Sheffield,1.054
492,Gary Sheffield,1.089
492,Gary Sheffield,0.87
